GBAC,country,host,collection_date,taxon,ORF1b_aa_7,ORF1b_nt_17,ORF2_aa_25,color_orf1b16,num,code
AB823731/Bhutan/human/2010/MAstV6,Bhutan,human,2010.0,MAstV6,0,8,8,#7f3eda,1,a
AB823732/Bhutan/human/2010/MAstV6,Bhutan,human,2010.0,MAstV6,0,8,8,#7830dc,2,aa
AF260508/NA/human/NA/MAstV1,,human,,MAstV1,32,4,9,#57e457,3,aaa
AY179509/NA/mink/NA/MAstV10,,mink,,MAstV10,39,24,24,#000000,4,aaaa
AY720891/NA/human/NA/MAstV1,,human,,MAstV1,32,4,5,#71df71,5,aaab
AY720892/NA/human/NA/MAstV1,,human,,MAstV1,32,4,5,#78de78,6,aaac
DQ028633/BRA/human/NA/MAstV1,BRA,human,,MAstV1,32,4,9,#1ef41e,7,aaad
DQ070852/BRA/human/NA/MAstV1,BRA,human,,MAstV1,32,4,5,#30ef30,8,aaae
DQ344027/CHN/human/NA/MAstV1,CHN,human,,MAstV1,32,4,5,#5be35b,9,aab
FJ402983/USA/human/2008/MAstV6,USA,human,2008.0,MAstV6,0,8,8,#5a0cc6,10,aaba
FJ755402/CHN/human/2005/MAstV1,CHN,human,2005.0,MAstV1,32,4,5,#3ceb3c,11,aabb
FJ755403/CHN/human/2006/MAstV1,CHN,human,2006.0,MAstV1,32,4,26,#75de75,12,aabc
FJ755404/CHN/human/2007/MAstV1,CHN,human,2007.0,MAstV1,32,4,26,#38ec38,13,aabd
FJ755405/CHN/human/2007/MAstV1,CHN,human,2007.0,MAstV1,32,4,5,#3aec3a,14,aabe
GQ495608/CHN/human/2007/MAstV1,CHN,human,2007.0,MAstV1,32,4,9,#1af61a,15,aac
GQ502193/USA/human/2009/MAstV8,USA,human,2009.0,MAstV8,37,22,44,#d7054c,16,aaca
GQ891990/USA/human/2007/MAstV9,USA,human,2007.0,MAstV9,26,39,35,#c2dbbd,17,aacb
GQ901902/RUS/human/2009/MAstV1,RUS,human,2009.0,MAstV1,32,4,9,#17f717,18,aacc
